report_year,ai_disclosure,N,whole_report_concreteness,lm_uncertainty_share,passive_voice_sentence_share,fog_index,report_word_count,lm_positive_share,lm_negative_share
2020,0,323,2.907746989102167,0.0167059866563467,0.3012403266341011,20.5698795004644,56841.55108359133,0.0052947121362229,0.0181215338080495
2020,1,123,2.8942850545528453,0.018015809105691,0.2880385394476452,20.812737107967475,61048.06504065041,0.005981300406504,0.0202140877235772
2021,0,318,2.9094212226100624,0.0168760405031446,0.2990927757725113,20.63565193716981,56259.556603773584,0.0056652851572327,0.0181307513207547
2021,1,144,2.8889741995833327,0.0184335486111111,0.289470795755108,20.811982228402776,58521.22916666666,0.0064883803472222,0.0202477447222222
2022,0,304,2.9089021783552638,0.0170685799342105,0.2983847850097268,20.71090775309211,57645.82236842105,0.0056934624671052,0.0182142542105263
2022,1,167,2.890030279041916,0.0181508148502994,0.2921180493475895,20.83575971173653,58671.51497005988,0.0064612073652694,0.0203503589820359
2023,0,152,2.912316567631579,0.0168209907894736,0.3011096184177466,20.607973677434213,52853.03947368421,0.0056729092105263,0.0179065913157894
2023,1,327,2.89246207058104,0.018208750795107,0.2923144745654565,20.93549216587156,60611.02140672783,0.00618878,0.0201373026605504
2024,0,56,2.92159456,0.0164737157142857,0.3056262310803866,20.597310248214285,49388.30357142857,0.0054948675,0.0174107832142857
2024,1,431,2.89300384549884,0.0181878025058004,0.2942525778133915,20.914686558770303,60045.359628770304,0.0060947284222737,0.0201682940603248
2025,0,16,2.931695268125,0.0170796124999999,0.302841938508278,20.427880955,54129.1875,0.00538196,0.018265779375
2025,1,468,2.8906643155128204,0.0183434978418803,0.2946525471648576,20.898059469401712,59198.14102564102,0.0060580157051282,0.0202636664102564
