variable,report_year,mean_value,year_over_year_absolute_change,year_over_year_change_rate,change_from_2020
future_tense_share_all,2023,0.0321181627422552,-0.0006522523758664,-0.0199036958645582,-0.0015035013494492
future_tense_share_all,2024,0.0322589148218005,0.0001407520795453,0.0043823203921976,-0.0013627492699039
future_tense_share_all,2025,0.032463035924687,0.0002041211028865,0.0063275873975964,-0.0011586281670173
lm_uncertainty_share_all,2020,0.0170672157174887,,,0.0
lm_uncertainty_share_all,2021,0.0173614975757575,0.0002942818582687,0.017242522924652,0.0002942818582687
lm_uncertainty_share_all,2022,0.0174523022929936,9.080471723605515e-05,0.0052302352858574,0.0003850865755048
lm_uncertainty_share_all,2023,0.0177683760125261,0.0003160737195324,0.0181107176707202,0.0007011602950373
lm_uncertainty_share_all,2024,0.0179907001232032,0.0002223241106771,0.0125123483722122,0.0009234844057144
lm_uncertainty_share_all,2025,0.0183017165082644,0.0003110163850611,0.0172876198775635,0.0012345007907756
passive_voice_sentence_share_all,2020,0.2975994750109306,,,0.0
passive_voice_sentence_share_all,2021,0.2960937170657882,-0.0015057579451423,-0.0050596794402511,-0.0015057579451423
passive_voice_sentence_share_all,2022,0.2961628214097758,6.910434398754717e-05,0.0002333867286086,-0.0014366536011548
passive_voice_sentence_share_all,2023,0.2951054179173315,-0.0010574034924442,-0.0035703451480198,-0.002494057093599
passive_voice_sentence_share_all,2024,0.2955604311664751,0.0004550132491435,0.0015418668093415,-0.0020390438444554
passive_voice_sentence_share_all,2025,0.2949232708456318,-0.0006371603208433,-0.0021557700343333,-0.0026762041652987
fog_index_all,2020,20.63685592585201,,,0.0
fog_index_all,2021,20.69061202794372,0.0537561020917074,0.0026048591066804,0.0537561020917074
fog_index_all,2022,20.75517585732484,0.0645638293811181,0.0031204407725552,0.1183199314728256
fog_index_all,2023,20.831561455553235,0.0763855982283949,0.0036803156356508,0.1947055297012205
fog_index_all,2024,20.878191541540044,0.0466300859868091,0.0022384345065203,0.2413356156880297
fog_index_all,2025,20.88251637801653,0.0043248364764849,0.0002071461250788,0.2456604521645147
ai_lm_positive_share_all,2020,0.0200059574796747,,,0.0
ai_lm_positive_share_all,2021,0.0204567575,0.0004508000203252,0.0225332889357181,0.0004508000203252
ai_lm_positive_share_all,2022,0.0191766290419161,-0.0012801284580838,-0.0625772905644422,-0.0008293284377586
ai_lm_positive_share_all,2023,0.0156073929051987,-0.0035692361367173,-0.1861242728800652,-0.004398564574476
ai_lm_positive_share_all,2024,0.0133287811600928,-0.0022786117451059,-0.1459956674985077,-0.0066771763195819
ai_lm_positive_share_all,2025,0.0139194044017094,0.0005906232416165,0.0443118717700128,-0.0060865530779653
ai_lm_positive_share_disclosers,2020,0.0200059574796748,,,0.0
ai_lm_positive_share_disclosers,2021,0.0204567575,0.0004508000203251,0.0225332889357178,0.0004508000203251
ai_lm_positive_share_disclosers,2022,0.0191766290419161,-0.0012801284580838,-0.0625772905644422,-0.0008293284377586
ai_lm_positive_share_disclosers,2023,0.0156073929051987,-0.0035692361367173,-0.1861242728800652,-0.004398564574476
ai_lm_positive_share_disclosers,2024,0.0133287811600928,-0.0022786117451059,-0.1459956674985078,-0.0066771763195819
ai_lm_positive_share_disclosers,2025,0.0139194044017094,0.0005906232416165,0.0443118717700129,-0.0060865530779653
ai_lm_negative_share_all,2020,0.0101144177235772,,,0.0
ai_lm_negative_share_all,2021,0.0105281116666666,0.0004136939430894,0.0409014096901581,0.0004136939430894
ai_lm_negative_share_all,2022,0.0122128747904191,0.0016847631237524,0.1600251951246556,0.0020984570668419
ai_lm_negative_share_all,2023,0.0296239074006116,0.0174110326101924,1.4256293386264127,0.0195094896770343
ai_lm_negative_share_all,2024,0.0357157935962877,0.006091886195676,0.2056408735449364,0.0256013758727104
ai_lm_negative_share_all,2025,0.0371927984401709,0.0014770048438832,0.0413543896176162,0.0270783807165937
ai_lm_negative_share_disclosers,2020,0.0101144177235772,,,0.0
ai_lm_negative_share_disclosers,2021,0.0105281116666666,0.0004136939430894,0.0409014096901581,0.0004136939430894
ai_lm_negative_share_disclosers,2022,0.0122128747904191,0.0016847631237524,0.1600251951246556,0.0020984570668419
ai_lm_negative_share_disclosers,2023,0.0296239074006116,0.0174110326101924,1.4256293386264127,0.0195094896770343
ai_lm_negative_share_disclosers,2024,0.0357157935962877,0.006091886195676,0.2056408735449364,0.0256013758727104
ai_lm_negative_share_disclosers,2025,0.0371927984401709,0.0014770048438832,0.0413543896176162,0.0270783807165937
ai_lm_uncertainty_share_all,2020,0.0097596756910569,,,0.0
ai_lm_uncertainty_share_all,2021,0.0093654719444444,-0.0003942037466124,-0.0403910702661653,-0.0003942037466124
ai_lm_uncertainty_share_all,2022,0.0122841904191616,0.0029187184747172,0.3116467052627926,0.0025245147281047
ai_lm_uncertainty_share_all,2023,0.0257930607645259,0.0135088703453643,1.0996956156176405,0.016033385073469
ai_lm_uncertainty_share_all,2024,0.0295592080046403,0.0037661472401143,0.146013971528888,0.0197995323135834
ai_lm_uncertainty_share_all,2025,0.0297319358333333,0.0001727278286929,0.0058434525263953,0.0199722601422764
ai_lm_uncertainty_share_disclosers,2020,0.0097596756910569,,,0.0
ai_lm_uncertainty_share_disclosers,2021,0.0093654719444444,-0.0003942037466124,-0.0403910702661653,-0.0003942037466124
ai_lm_uncertainty_share_disclosers,2022,0.0122841904191616,0.0029187184747172,0.3116467052627926,0.0025245147281047
ai_lm_uncertainty_share_disclosers,2023,0.0257930607645259,0.0135088703453643,1.0996956156176405,0.016033385073469
ai_lm_uncertainty_share_disclosers,2024,0.0295592080046403,0.0037661472401143,0.146013971528888,0.0197995323135834
ai_lm_uncertainty_share_disclosers,2025,0.0297319358333333,0.0001727278286929,0.0058434525263953,0.0199722601422764
report_word_count_all,2020,58001.64349775785,,,0.0
report_word_count_all,2021,56964.49350649351,-1037.1499912643412,-0.0178813897110421,-1037.1499912643412
report_word_count_all,2022,58009.49681528663,1045.0033087931224,0.0183448187540542,7.85331752878119
report_word_count_all,2023,58149.19832985386,139.70151456723397,0.0024082524799701,147.55483209601516
report_word_count_all,2024,58819.90759753594,670.7092676820757,0.0115342822763857,818.2640997780909
report_word_count_all,2025,59030.57231404959,210.6647165136528,0.0035815206979767,1028.9288162917435
