variable,ai_disclosure,ai_sentence_count,log1p_ai_sentence_count,whole_report_concreteness,ai_concreteness,past_tense_share,present_tense_share,future_tense_share,ai_past_tense_share,ai_present_tense_share,ai_future_tense_share,lm_positive_share,lm_negative_share,lm_uncertainty_share,passive_voice_sentence_share,fog_index,ai_lm_positive_share,ai_lm_negative_share,ai_lm_uncertainty_share,ai_passive_voice_sentence_share,ai_fog_index,log_report_word_count,report_word_count,numeric_token_share,average_word_length,lexical_density,root_type_token_ratio
ai_future_tense_share,,0.4369281572651956,0.4369281572651956,-0.0831243341866936,-0.0967724545967332,-0.1147227281744334,0.0977351332064374,0.0646063501534818,0.1041563139691519,-0.5405356398510739,1.0,0.0893602944515113,0.1414902764150163,0.0751523238612062,-0.0638002070909758,0.0789190371760516,0.0490339439341555,0.0621293581264517,0.0554711678904586,0.1577982848295166,-0.1342899760319029,0.0049831285948684,0.0049831285948684,-0.1225494839617898,0.0709973047358155,0.0079368634374922,0.034494071112338
lm_positive_share,0.2143852239443491,0.2529118179158242,0.2529118179158242,-0.0857308088512553,0.1603900711062343,-0.1918573754228361,0.1868838127320875,0.0463203202360347,0.1708337500264405,-0.1623306180556089,0.0893602944515113,1.0,0.200863301557358,0.1959795099182726,-0.3181111987472203,-0.017680084026754,0.1709870081339926,-0.0857892481051288,-0.1072512221201762,6.926210403310304e-05,-0.0743243147393321,-0.2973888064309659,-0.2973888064309659,-0.3113567049299162,0.1438083758110972,-0.1582712479573099,0.5280091614412757
lm_negative_share,0.2546564276888738,0.3165870478353014,0.3165870478353014,-0.4286940396282525,-0.0195908962944688,-0.2128413663708564,0.2104675715670551,-0.0030162092735677,0.0579153119450267,-0.0591090506439779,0.1414902764150163,0.200863301557358,1.0,0.5881241912444994,-0.1726797768921694,0.2042533158752907,-0.1029310351344064,0.0288142843496088,0.0419744328404519,0.1168073222795848,0.0054540386959529,0.0721726652450762,0.0721726652450762,-0.4084489182232927,0.1624956100311844,-0.0741070595563233,0.2956811482059419
lm_uncertainty_share,0.2573347871834811,0.3042147078749052,0.3042147078749052,-0.5533398445607286,8.417812546272565e-05,-0.4008950609929599,0.386508377045889,0.0667388667742435,-0.0151842612523353,0.0269703576182181,0.0751523238612062,0.1959795099182727,0.5881241912444994,1.0,-0.1302427463141163,0.1501465409227237,-0.0648767310634698,0.0372997453079867,0.0904910742741729,0.101338633603399,-0.0134932262626731,0.0136508112955186,0.0136508112955186,-0.4561476001319065,0.0586058388897323,-0.2119061775521367,0.1177235977211432
passive_voice_sentence_share,-0.1261277001886523,-0.1662754413053317,-0.1662754413053317,-0.1068066912060966,-0.1596333380308492,0.0746751974931823,-0.0689972485399371,-0.0346865606019279,-0.1092301795075596,0.0681878332761173,-0.0638002070909758,-0.3181111987472204,-0.1726797768921694,-0.1302427463141163,1.0,0.2621564753924847,-0.0644185332210855,0.0718053370513442,0.140614009548624,0.047483413232037,0.1033788181491474,0.2598129297309586,0.2598129297309586,0.1042738241213558,0.0739006545776261,0.1192110779615885,-0.3795521543416334
fog_index,0.1342194735290542,0.1555651648965977,0.1555651648965977,-0.3005841806920795,-0.1337906456077812,-0.0914200820580685,0.0639107770130509,0.1365786346092784,-0.0071439420281766,-0.010962956885819,0.0789190371760516,-0.017680084026754,0.2042533158752907,0.1501465409227237,0.2621564753924847,1.0,-0.0686768966119425,0.07632446606491,0.1143046806479919,0.1612629862691571,0.1709179830820797,0.4352445190374411,0.4352445190374411,-0.2158874895370152,0.2792588487346612,0.110693142236037,-0.2157635757486091
ai_lm_positive_share,,0.0676270515009486,0.0676270515009486,0.0283353300117382,0.1075126897715104,0.009802534481418,0.0036326200985847,-0.0466833507729586,0.1236272383034709,-0.1262007786080545,0.0490339439341555,0.1709870081339926,-0.1029310351344064,-0.0648767310634698,-0.0644185332210855,-0.0686768966119425,1.0,-0.1517198806201194,-0.1649135165969197,-0.0597900650992277,0.0158527944171983,-0.1018531483033562,-0.1018531483033562,0.0132021331707909,0.0339246004937694,0.0367553316202418,0.0553146582996653
ai_lm_negative_share,,0.293093823424447,0.293093823424447,-0.0286126439293167,-0.5597956217438445,-0.0419208447316154,0.0462390045762213,-0.0180300035294738,-0.1169484124461296,0.1266286204522683,0.0621293581264517,-0.0857892481051288,0.0288142843496088,0.0372997453079867,0.0718053370513442,0.0763244660649101,-0.1517198806201194,1.0,0.5417221494812098,0.2375836303935886,0.0680406824691694,0.0237358863779661,0.0237358863779661,0.0229595228338245,0.0421525342702333,0.0868094172204681,-0.0387076645617064
ai_lm_uncertainty_share,,0.2021316627557648,0.2021316627557648,-0.0616810391662222,-0.6349428051737633,-0.013079058261838,0.0198898048552006,-0.0162208224222546,-0.1728723765423457,0.1533591788985867,0.0554711678904586,-0.1072512221201762,0.0419744328404519,0.0904910742741729,0.140614009548624,0.1143046806479919,-0.1649135165969197,0.5417221494812098,1.0,0.0860483219822199,-0.1061384140261451,0.0678994408744954,0.0678994408744954,-0.0039848791745817,0.0533378671649203,0.0781540819695157,-0.0810784229190686
ai_passive_voice_sentence_share,,0.398001438478085,0.398001438478085,-0.0927210448280551,-0.0904372711916352,-0.080123637478121,0.0745503687007118,0.0242911026126463,0.0751907424540301,-0.0640945177207239,0.1577982848295166,6.926210403310304e-05,0.1168073222795848,0.101338633603399,0.047483413232037,0.1612629862691571,-0.0597900650992277,0.2375836303935886,0.0860483219822199,1.0,0.0869507792461793,0.0510519779236427,0.0510519779236427,-0.1208950850627077,0.0889819159146838,0.0133979616162585,-0.0157372629418215
ai_fog_index,,-0.1959336319143023,-0.1959336319143023,0.0468862570082754,0.0073073370474336,0.0760043009016144,-0.0479304935959006,-0.1116103926048106,-0.0818708125461207,0.1124612015946743,-0.1342899760319029,-0.0743243147393321,0.0054540386959529,-0.0134932262626731,0.1033788181491474,0.1709179830820797,0.0158527944171983,0.0680406824691694,-0.1061384140261451,0.0869507792461793,1.0,0.0193689671615093,0.0193689671615093,0.0879509168640153,0.1015798847290085,0.1404280074482988,-0.0976292196442587
log_report_word_count,0.1024443922109481,0.1205422747172482,0.1205422747172482,-0.1977860496248236,-0.1125847172242191,0.058641884827762,-0.0858984693823804,0.1244918506570943,0.0421479331551493,-0.028685639307831,0.0049831285948684,-0.2973888064309659,0.0721726652450762,0.0136508112955186,0.2598129297309586,0.4352445190374411,-0.1018531483033562,0.0237358863779661,0.0678994408744954,0.0510519779236427,0.0193689671615093,1.0,1.0,-0.0944427890975527,-0.043360059414347,0.1234062109355044,-0.5067308263065202
report_word_count,0.1024443922109481,0.1205422747172482,0.1205422747172482,-0.1977860496248236,-0.1125847172242191,0.058641884827762,-0.0858984693823804,0.1244918506570943,0.0421479331551493,-0.028685639307831,0.0049831285948684,-0.2973888064309659,0.0721726652450762,0.0136508112955186,0.2598129297309586,0.4352445190374411,-0.1018531483033562,0.0237358863779661,0.0678994408744954,0.0510519779236427,0.0193689671615093,1.0,1.0,-0.0944427890975527,-0.043360059414347,0.1234062109355044,-0.5067308263065202
numeric_token_share,-0.3343642108798642,-0.4040791129757232,-0.4040791129757232,0.3631955177885712,-0.0397112672423638,0.672303811712542,-0.6605056262518766,-0.0590922832728841,-0.1125610915395772,0.0745956415305372,-0.1225494839617898,-0.3113567049299161,-0.4084489182232927,-0.4561476001319065,0.1042738241213558,-0.2158874895370152,0.0132021331707909,0.0229595228338245,-0.0039848791745817,-0.1208950850627078,0.0879509168640153,-0.0944427890975527,-0.0944427890975527,1.0,-0.1352127182062878,0.0670843292737608,-0.243542600762416
average_word_length,0.1744563959864849,0.1882375091668936,0.1882375091668936,-0.1906895671198021,-0.0722405647830811,-0.0631940434527816,0.1338953597972671,-0.3171037958375934,0.0384360696821162,-0.0603273698473761,0.0709973047358155,0.1438083758110972,0.1624956100311844,0.0586058388897323,0.0739006545776261,0.2792588487346612,0.0339246004937694,0.0421525342702333,0.0533378671649203,0.0889819159146838,0.1015798847290085,-0.043360059414347,-0.043360059414347,-0.1352127182062878,1.0,0.6210879365861068,0.1392253711662504
lexical_density,0.0383892324300026,0.021159568247304,0.021159568247304,0.1848596599395272,-0.136261747962627,0.0640388595769729,0.0227971198431238,-0.4075398539152604,0.0118655221674624,-0.0295525365217198,0.0079368634374922,-0.1582712479573099,-0.0741070595563233,-0.2119061775521367,0.1192110779615885,0.110693142236037,0.0367553316202418,0.0868094172204681,0.0781540819695157,0.0133979616162585,0.1404280074482988,0.1234062109355044,0.1234062109355044,0.0670843292737608,0.6210879365861068,1.0,-0.0232333590504585
root_type_token_ratio,0.1344286791731878,0.1488283367480778,0.1488283367480778,0.1414425273010245,0.1582698915339839,-0.1697784016101994,0.1794342478524093,-0.0033555463949877,0.0520657760652069,-0.0432834615988519,0.034494071112338,0.5280091614412757,0.2956811482059419,0.1177235977211433,-0.3795521543416333,-0.2157635757486091,0.0553146582996653,-0.0387076645617064,-0.0810784229190686,-0.0157372629418215,-0.0976292196442587,-0.5067308263065202,-0.5067308263065202,-0.243542600762416,0.1392253711662504,-0.0232333590504585,1.0
