company_id,cik,accession_number,warning_type,warning_detail
S2025-101,0000029989,0000029989-26-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-102,0000712515,0000712515-25-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-103,0001437107,0001437107-26-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-104,0001326801,0001628280-26-003942,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-105,0000732717,0000732717-26-000120,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-106,0001564708,0001564708-25-000419,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-107,0001652044,0001652044-26-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-108,0000732712,0000732712-26-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-109,0000060667,0000060667-25-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-110,0000866787,0001104659-25-102611,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-111,0000719955,0001628280-25-015037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-112,0000884887,0000884887-26-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-113,0001058090,0001058090-26-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-114,0001467858,0001467858-26-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-115,0000829224,0000829224-25-000114,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-116,0000745732,0000745732-25-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2025-116,0000745732,0000745732-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-117,0001116132,0001116132-25-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-118,0000920760,0001628280-26-003870,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-119,0001397187,0001397187-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-120,0001041061,0001041061-26-000084,stem_collisions,ambiguous Porter stems excluded without score averaging
S2025-121,0001174922,0001174922-26-000013,single_ai_sentence,AI-level values retained from one direct AI sentence
