variable,report_year,paired_firm_count,mean_within_firm_change,median_within_firm_change,standard_deviation,p25,p75
whole_report_concreteness,2021,434,-0.0005968604147465465,-0.0002223649999997246,0.010695452432039168,-0.006112097499999969,0.005411130000000264
whole_report_concreteness,2022,452,-0.0002133648451327318,0.0001683700000001398,0.010699266622823955,-0.004563344999999885,0.005172767500000175
whole_report_concreteness,2023,458,-0.002664527510917028,-0.0024492849999999677,0.008618229831892445,-0.007339714999999969,0.002645387499999874
whole_report_concreteness,2024,465,-0.0029445221505376338,-0.0024322300000001462,0.00823246476957346,-0.00700553000000026,0.0017701099999998249
whole_report_concreteness,2025,462,-0.0032043360389610452,-0.002508584999999952,0.008159019679623078,-0.007220829999999956,0.00159697999999997
past_tense_share,2021,434,-0.009761321301223386,-0.008510277591880597,0.020019953942615444,-0.02155138859326239,0.0022277174071959963
past_tense_share,2022,452,-0.005586323030239581,-0.005541977341322987,0.017863501803800683,-0.015351844451647764,0.003266401058094247
past_tense_share,2023,458,-0.008407682130039822,-0.007850757910371653,0.016583973599667328,-0.018969273926484988,0.0011939991435118216
past_tense_share,2024,465,-0.005441678792212552,-0.005551163143590887,0.01618400096543379,-0.014811916823405602,0.004026737161980265
past_tense_share,2025,462,-0.00220129458980615,-0.002062597448752354,0.01611792247459723,-0.010893077260328878,0.006857534999506573
present_tense_share,2021,434,0.010450686110069992,0.009323054168204226,0.01964260063394723,-0.001378890832213181,0.02163726726492113
present_tense_share,2022,452,0.006243513911595623,0.006568458192837412,0.017324656667095685,-0.003622246405245888,0.016687559658314366
present_tense_share,2023,458,0.009147670288817798,0.00910721719928792,0.016247706532185588,-0.00012548732526299067,0.018463428640490887
present_tense_share,2024,465,0.005422406442059407,0.0054197143852317,0.01571762549869304,-0.003234228473998235,0.014311127782798305
present_tense_share,2025,462,0.0021452903295904905,0.002107010185507685,0.015686741195343985,-0.006988883581260319,0.011751199177463284
future_tense_share,2021,434,-0.0006893648088466145,-0.0004644079694758503,0.0043069807313119626,-0.0031751668793844993,0.0018928732445488983
future_tense_share,2022,452,-0.0006571908813560417,-0.0006278341620995533,0.00458929851822433,-0.0030085231915226475,0.0018012327653152485
future_tense_share,2023,458,-0.0007399881587779698,-0.000683396952943751,0.004217880166060352,-0.0029811863942549284,0.0016175808653345735
future_tense_share,2024,465,1.9272350153143064e-05,-0.0002354480052321993,0.0042369468160114495,-0.002198505786262399,0.002134262967919201
future_tense_share,2025,462,5.60042602156562e-05,-0.00015098582272954873,0.004723507760611798,-0.0025040262197840992,0.0020958620770070253
lm_uncertainty_share,2021,434,0.0002432179493087557,0.00023162500000000093,0.0008590631038629518,-0.00022047250000000167,0.0007399999999999989
lm_uncertainty_share,2022,452,8.991103982300895e-05,8.329000000000149e-05,0.0008130569275594133,-0.0003259975000000012,0.0005477150000000007
lm_uncertainty_share,2023,458,0.0002653975327510917,0.00024015999999999968,0.0007434405067533282,-0.00013790999999999977,0.0006736400000000001
lm_uncertainty_share,2024,465,0.000225635376344086,0.00019939000000000068,0.0006781537664652705,-0.00016690000000000108,0.0005964200000000003
lm_uncertainty_share,2025,462,0.00025774413419913424,0.00021815500000000113,0.0006380433447570222,-0.00011150499999999959,0.0005634950000000007
passive_voice_sentence_share,2021,434,-0.0018381699665764545,-0.0019608800954691585,0.011207019736233862,-0.00809587775110547,0.004606738614464492
passive_voice_sentence_share,2022,452,0.00037875386551999846,-0.00028160486165040854,0.010787043002654146,-0.006146823089480301,0.0051627665665117395
passive_voice_sentence_share,2023,458,-0.0012826521571160426,-0.0008040781823893395,0.010832481175458548,-0.007085491850607931,0.005363849433103418
passive_voice_sentence_share,2024,465,3.574664393953688e-05,0.00020860967014380005,0.009480683090662051,-0.005362952656084663,0.005799168960883894
passive_voice_sentence_share,2025,462,-0.0009001900543713402,-0.0007273105662354284,0.008442200166169745,-0.0060713551641512625,0.004442510985559631
fog_index,2021,434,0.059576748156682,0.04588440000000027,0.402585163719744,-0.07017490749999933,0.1727060275000003
fog_index,2022,452,0.053644594336283234,0.046733849999998966,0.6167821769811833,-0.06505806999999919,0.17003353499999818
fog_index,2023,458,0.06875281958515281,0.06717821500000021,0.22435351986316965,-0.03685283749999968,0.17260355999999977
fog_index,2024,465,0.06370753451612916,0.07988326999999984,0.30824919151443386,-0.01669917000000254,0.16847458999999887
fog_index,2025,462,-0.007457133874458961,0.05473042000000028,0.5997303514726323,-0.0508652000000005,0.16350450249999948
ai_sentence_count,2021,434,0.2304147465437788,0.0,2.8075115860220574,0.0,0.0
ai_sentence_count,2022,452,0.3407079646017699,0.0,1.852385633546319,0.0,0.0
ai_sentence_count,2023,458,4.131004366812227,1.0,8.102750935999099,0.0,4.75
ai_sentence_count,2024,465,5.178494623655914,3.0,7.020626161139429,1.0,8.0
ai_sentence_count,2025,462,5.909090909090909,4.0,7.6784881095814965,1.0,8.0
ai_net_tone,2021,84,0.008331754404761907,0.0,0.34958373975645507,0.0,0.03181868499999993
ai_net_tone,2022,107,-0.09123742691588785,0.0,0.37288980352558626,-0.055072465000000015,0.0
ai_net_tone,2023,123,-0.2972960942276422,0.0,0.646607143585226,-0.680555555,0.06904762000000003
ai_net_tone,2024,287,-0.15029576135888503,0.0,0.4927007670058513,-0.28916667,0.07681770500000001
ai_net_tone,2025,391,-0.023972161687979533,0.0,0.40563856992020464,-0.11885026999999998,0.13986706
