variable,ai_disclosure,ai_sentence_count,log1p_ai_sentence_count,whole_report_concreteness,ai_concreteness,past_tense_share,present_tense_share,future_tense_share,ai_past_tense_share,ai_present_tense_share,ai_future_tense_share,lm_positive_share,lm_negative_share,lm_uncertainty_share,passive_voice_sentence_share,fog_index,ai_lm_positive_share,ai_lm_negative_share,ai_lm_uncertainty_share,ai_passive_voice_sentence_share,ai_fog_index,log_report_word_count,report_word_count,numeric_token_share,average_word_length,lexical_density,root_type_token_ratio
ai_disclosure,1.0,0.8855719138236507,0.8855719138236507,-0.19644144607021619,,-0.3088072834800277,0.3184905152375168,-0.040106389119923036,,,,0.2143852239443492,0.2546564276888738,0.25733478718348113,-0.12612770018865235,0.1342194735290543,,,,,,0.10244439221094818,0.10244439221094818,-0.33436421087986423,0.17445639598648496,0.038389232430002605,0.13442867917318788
ai_sentence_count,0.8855719138236509,1.0,1.0,-0.25125302477837175,-0.12925324218634535,-0.3643140196391563,0.371882439361636,-0.028996662179164905,0.2870631586012438,-0.26731757509565396,0.43692815726519557,0.2529118179158242,0.3165870478353014,0.3042147078749052,-0.16627544130533176,0.15556516489659772,0.06762705150094869,0.293093823424447,0.20213166275576483,0.3980014384780851,-0.19593363191430238,0.12054227471724828,0.12054227471724828,-0.4040791129757232,0.18823750916689364,0.02115956824730402,0.14882833674807783
log1p_ai_sentence_count,0.8855719138236509,1.0,1.0,-0.25125302477837175,-0.12925324218634535,-0.3643140196391563,0.371882439361636,-0.028996662179164905,0.2870631586012438,-0.26731757509565396,0.43692815726519557,0.2529118179158242,0.3165870478353014,0.3042147078749052,-0.16627544130533176,0.15556516489659772,0.06762705150094869,0.293093823424447,0.20213166275576483,0.3980014384780851,-0.19593363191430238,0.12054227471724828,0.12054227471724828,-0.4040791129757232,0.18823750916689364,0.02115956824730402,0.14882833674807783
whole_report_concreteness,-0.1964414460702162,-0.25125302477837175,-0.25125302477837175,1.0,0.11256324692280904,0.3115303308833279,-0.30010250962393437,-0.04553894639308351,-0.03699191470725028,0.007736553956230992,-0.08312433418669363,-0.08573080885125534,-0.42869403962825253,-0.5533398445607286,-0.10680669120609662,-0.30058418069207954,0.028335330011738265,-0.028612643929316763,-0.06168103916622226,-0.09272104482805515,0.046886257008275416,-0.1977860496248237,-0.1977860496248237,0.36319551778857123,-0.19068956711980214,0.18485965993952727,0.14144252730102455
ai_concreteness,,-0.12925324218634535,-0.12925324218634535,0.11256324692280904,1.0,0.007729276008628767,-0.024253369835760034,0.06627379699214854,0.18888954181696638,-0.12931619915767628,-0.09677245459673327,0.16039007110623435,-0.019590896294468828,8.417812546272565e-05,-0.15963333803084928,-0.13379064560778128,0.10751268977151048,-0.5597956217438445,-0.6349428051737633,-0.09043727119163525,0.0073073370474336765,-0.11258471722421914,-0.11258471722421914,-0.03971126724236385,-0.07224056478308113,-0.136261747962627,0.1582698915339839
past_tense_share,-0.3088072834800277,-0.3643140196391563,-0.3643140196391563,0.3115303308833279,0.007729276008628767,1.0,-0.9739028553410227,-0.07629700974768713,-0.05704759552815745,0.03160273563801547,-0.11472272817443341,-0.1918573754228361,-0.2128413663708564,-0.40089506099295985,0.07467519749318235,-0.09142008205806851,0.00980253448141803,-0.041920844731615434,-0.013079058261838021,-0.08012363747812108,0.07600430090161445,0.05864188482776201,0.05864188482776201,0.6723038117125419,-0.06319404345278169,0.06403885957697299,-0.16977840161019941
present_tense_share,0.3184905152375168,0.37188243936163595,0.37188243936163595,-0.30010250962393437,-0.024253369835760038,-0.9739028553410227,0.9999999999999999,-0.12440425468974182,0.0677526125729721,-0.0286242785046064,0.09773513320643745,0.18688381273208754,0.21046757156705515,0.38650837704588903,-0.0689972485399371,0.06391077701305099,0.0036326200985847437,0.046239004576221356,0.01988980485520061,0.0745503687007118,-0.04793049359590065,-0.08589846938238045,-0.08589846938238045,-0.6605056262518766,0.13389535979726716,0.02279711984312381,0.17943424785240933
future_tense_share,-0.040106389119923036,-0.02899666217916491,-0.02899666217916491,-0.04553894639308351,0.06627379699214854,-0.07629700974768713,-0.12440425468974182,1.0,-0.02174608541366337,-0.020702784256030178,0.06460635015348185,0.046320320236034725,-0.0030162092735677667,0.06673886677424354,-0.034686560601927915,0.1365786346092784,-0.04668335077295869,-0.018030003529473846,-0.016220822422254613,0.024291102612646356,-0.11161039260481061,0.12449185065709435,0.12449185065709435,-0.059092283272884134,-0.31710379583759346,-0.4075398539152604,-0.0033555463949877682
ai_past_tense_share,,0.2870631586012438,0.2870631586012438,-0.03699191470725028,0.1888895418169664,-0.057047595528157455,0.0677526125729721,-0.02174608541366337,1.0,-0.8031962564509249,0.10415631396915198,0.17083375002644058,0.05791531194502673,-0.015184261252335374,-0.10923017950755963,-0.007143942028176621,0.12362723830347098,-0.1169484124461296,-0.17287237654234575,0.07519074245403012,-0.08187081254612077,0.04214793315514931,0.04214793315514931,-0.1125610915395772,0.03843606968211624,0.011865522167462495,0.052065776065206903
ai_present_tense_share,,-0.26731757509565396,-0.26731757509565396,0.007736553956230991,-0.12931619915767628,0.03160273563801547,-0.0286242785046064,-0.020702784256030178,-0.8031962564509249,1.0,-0.5405356398510739,-0.16233061805560894,-0.059109050643977985,0.026970357618218165,0.06818783327611737,-0.010962956885819018,-0.1262007786080545,0.1266286204522683,0.1533591788985868,-0.06409451772072398,0.1124612015946743,-0.028685639307831086,-0.028685639307831086,0.07459564153053722,-0.06032736984737614,-0.029552536521719817,-0.043283461598851956
ai_future_tense_share,,0.4369281572651956,0.4369281572651956,-0.08312433418669361,-0.09677245459673327,-0.11472272817443341,0.09773513320643745,0.06460635015348183,0.10415631396915197,-0.5405356398510739,1.0,0.08936029445151135,0.14149027641501635,0.07515232386120624,-0.06380020709097588,0.07891903717605163,0.04903394393415558,0.06212935812645177,0.05547116789045862,0.15779828482951663,-0.13428997603190296,0.00498312859486843,0.00498312859486843,-0.12254948396178987,0.0709973047358155,0.007936863437492274,0.03449407111233809
lm_positive_share,0.21438522394434917,0.2529118179158242,0.2529118179158242,-0.08573080885125535,0.16039007110623435,-0.19185737542283612,0.1868838127320875,0.046320320236034725,0.17083375002644055,-0.16233061805560892,0.08936029445151135,1.0,0.200863301557358,0.19597950991827268,-0.3181111987472203,-0.01768008402675403,0.17098700813399267,-0.08578924810512881,-0.1072512221201762,6.926210403310304e-05,-0.07432431473933217,-0.2973888064309659,-0.2973888064309659,-0.3113567049299162,0.14380837581109723,-0.15827124795730993,0.5280091614412757
