variable,report_year,mean_value,year_over_year_absolute_change,year_over_year_change_rate,change_from_2020
ai_disclosure_all,2020,0.2757847533632287,,,0.0
ai_disclosure_all,2021,0.3116883116883117,0.03590355832508296,0.13018688628444716,0.03590355832508296
ai_disclosure_all,2022,0.35456475583864117,0.042876444150329485,0.1375619249823071,0.07878000247541245
ai_disclosure_all,2023,0.6826722338204593,0.3281074779818181,0.9253809708349482,0.40688748045723055
ai_disclosure_all,2024,0.8850102669404517,0.20233803311999243,0.2963911861298972,0.609225513577223
ai_disclosure_all,2025,0.9669421487603306,0.08193188181987887,0.09257732354125525,0.6911573953971019
ai_disclosure_disclosers,2020,1.0,,,0.0
ai_disclosure_disclosers,2021,1.0,0.0,0.0,0.0
ai_disclosure_disclosers,2022,1.0,0.0,0.0,0.0
ai_disclosure_disclosers,2023,1.0,0.0,0.0,0.0
ai_disclosure_disclosers,2024,1.0,0.0,0.0,0.0
ai_disclosure_disclosers,2025,1.0,0.0,0.0,0.0
ai_sentence_count_all,2020,1.3789237668161436,,,0.0
ai_sentence_count_all,2021,1.5952380952380953,0.21631432842195175,0.15687185443283003,0.21631432842195175
ai_sentence_count_all,2022,1.872611464968153,0.27737336973005755,0.17387584371137935,0.4936876981520093
ai_sentence_count_all,2023,6.225469728601253,4.3528582636331,2.324485535341485,4.846545961785109
ai_sentence_count_all,2024,11.706365503080082,5.48089577447883,0.8803987511654459,10.327441736263939
ai_sentence_count_all,2025,17.892561983471076,6.1861964803909935,0.5284472348623774,16.513638216654932
ai_sentence_count_disclosers,2020,5.0,,,0.0
ai_sentence_count_disclosers,2021,5.118055555555555,0.11805555555555536,0.023611111111111072,0.11805555555555536
ai_sentence_count_disclosers,2022,5.281437125748503,0.1633815701929473,0.031922586306356054,0.28143712574850266
ai_sentence_count_disclosers,2023,9.119266055045872,3.837828929297369,0.72666375418669,4.1192660550458715
ai_sentence_count_disclosers,2024,13.227378190255221,4.10811213520935,0.45048714561148806,8.227378190255221
ai_sentence_count_disclosers,2025,18.504273504273506,5.276895314018285,0.3989373584181513,13.504273504273506
whole_report_concreteness_all,2020,2.9040343928026906,,,0.0
whole_report_concreteness_all,2021,2.9030481245238096,-0.0009862682788810417,-0.00033962004076996895,-0.0009862682788810417
whole_report_concreteness_all,2022,2.902210867983015,-0.0008372565407945842,-0.00028840601494745127,-0.001823524819675626
whole_report_concreteness_all,2023,2.8987624537787053,-0.0034484142043096355,-0.0011882024984305232,-0.0052719390239852615
whole_report_concreteness_all,2024,2.89629148412731,-0.0024709696513953716,-0.0008524222632228174,-0.007742908675380633
whole_report_concreteness_all,2025,2.8920207106404954,-0.004270773486814594,-0.001474566185834515,-0.012013682162195227
ai_concreteness_all,2020,2.9943537375609752,,,0.0
ai_concreteness_all,2021,2.9847157150694446,-0.009638022491530673,-0.0032187320992279425,-0.009638022491530673
ai_concreteness_all,2022,2.9506996165662653,-0.034016098503179215,-0.011396763293547966,-0.04365412099470989
ai_concreteness_all,2023,2.7924809112844033,-0.158218705281862,-0.05362074282097932,-0.20187282627657188
ai_concreteness_all,2024,2.7411476831322505,-0.0513332281521528,-0.018382660359365553,-0.2532060544287247
ai_concreteness_all,2025,2.7356576442521368,-0.00549003888011379,-0.002002824916693449,-0.25869609330883847
ai_concreteness_disclosers,2020,2.9943537375609757,,,0.0
ai_concreteness_disclosers,2021,2.9847157150694446,-0.009638022491531117,-0.0032187320992280903,-0.009638022491531117
ai_concreteness_disclosers,2022,2.9506996165662653,-0.034016098503179215,-0.011396763293547966,-0.04365412099471033
ai_concreteness_disclosers,2023,2.792480911284404,-0.15821870528186155,-0.053620742820979166,-0.20187282627657188
ai_concreteness_disclosers,2024,2.7411476831322505,-0.05133322815215324,-0.01838266035936571,-0.2532060544287251
ai_concreteness_disclosers,2025,2.7356576442521368,-0.00549003888011379,-0.002002824916693449,-0.2586960933088389
past_tense_share_all,2020,0.24825860026182295,,,0.0
past_tense_share_all,2021,0.23892981300125468,-0.009328787260568266,-0.037576894620084754,-0.009328787260568266
past_tense_share_all,2022,0.23314911759725182,-0.005780695404002861,-0.024194115131092934,-0.015109482664571128
past_tense_share_all,2023,0.22306733868478426,-0.01008177891246756,-0.043241763110092916,-0.025191261577038687
past_tense_share_all,2024,0.217387116806511,-0.005680221878273273,-0.025464157647480504,-0.03087148345531196
past_tense_share_all,2025,0.21414653606500653,-0.003240580741504462,-0.014906958559042827,-0.03411206419681642
present_tense_share_all,2020,0.7181197356464725,,,0.0
present_tense_share_all,2021,0.72786505666608,0.009745321019607567,0.013570607429183857,0.009745321019607567
present_tense_share_all,2022,0.7340804672846265,0.006215410618546469,0.008539234795822723,0.015960731638154035
present_tense_share_all,2023,0.7448144985729604,0.010734031288333945,0.014622417795748292,0.02669476292648798
present_tense_share_all,2024,0.7503539683716886,0.005539469798728103,0.0074373818035786635,0.03223423272521608
present_tense_share_all,2025,0.7533904280103063,0.003036459638617761,0.004046702978338416,0.035270692363833844
future_tense_share_all,2020,0.03362166409170446,,,0.0
future_tense_share_all,2021,0.033205130332665214,-0.00041653375903924483,-0.012388850174195186,-0.00041653375903924483
future_tense_share_all,2022,0.03277041511812162,-0.0004347152145435934,-0.013091808711136022,-0.0008512489735828382
future_tense_share_all,2023,0.03211816274225521,-0.0006522523758664134,-0.019903695864558216,-0.0015035013494492516
future_tense_share_all,2024,0.032258914821800516,0.00014075207954530877,0.004382320392197681,-0.0013627492699039429
future_tense_share_all,2025,0.03246303592468708,0.00020412110288656193,0.006327587397596439,-0.001158628167017381
lm_uncertainty_share_all,2020,0.01706721571748879,,,0.0
lm_uncertainty_share_all,2021,0.017361497575757574,0.00029428185826878284,0.017242522924652084,0.00029428185826878284
lm_uncertainty_share_all,2022,0.01745230229299363,9.080471723605515e-05,0.00523023528585741,0.000385086575504838
lm_uncertainty_share_all,2023,0.0177683760125261,0.00031607371953247185,0.018110717670720283,0.0007011602950373098
lm_uncertainty_share_all,2024,0.017990700123203286,0.0002223241106771856,0.012512348372212219,0.0009234844057144954
lm_uncertainty_share_all,2025,0.01830171650826446,0.0003110163850611747,0.01728761987756358,0.0012345007907756701
passive_voice_sentence_share_all,2020,0.2975994750109306,,,0.0
passive_voice_sentence_share_all,2021,0.29609371706578824,-0.0015057579451423497,-0.005059679440251178,-0.0015057579451423497
passive_voice_sentence_share_all,2022,0.2961628214097758,6.910434398754717e-05,0.0002333867286086083,-0.0014366536011548026
passive_voice_sentence_share_all,2023,0.2951054179173315,-0.0010574034924442643,-0.0035703451480198567,-0.002494057093599067
passive_voice_sentence_share_all,2024,0.2955604311664751,0.00045501324914359875,0.0015418668093415437,-0.002039043844455468
passive_voice_sentence_share_all,2025,0.2949232708456318,-0.0006371603208433219,-0.002155770034333316,-0.00267620416529879
fog_index_all,2020,20.636855925852014,,,0.0
fog_index_all,2021,20.690612027943722,0.05375610209170745,0.0026048591066804216,0.05375610209170745
fog_index_all,2022,20.75517585732484,0.06456382938111815,0.003120440772555274,0.1183199314728256
fog_index_all,2023,20.831561455553235,0.07638559822839497,0.0036803156356508175,0.19470552970122057
fog_index_all,2024,20.878191541540044,0.04663008598680918,0.0022384345065203275,0.24133561568802975
fog_index_all,2025,20.88251637801653,0.004324836476484961,0.00020714612507889403,0.2456604521645147
ai_lm_positive_share_all,2020,0.020005957479674794,,,0.0
ai_lm_positive_share_all,2021,0.0204567575,0.0004508000203252045,0.022533288935718186,0.0004508000203252045
ai_lm_positive_share_all,2022,0.019176629041916166,-0.0012801284580838332,-0.06257729056444225,-0.0008293284377586287
ai_lm_positive_share_all,2023,0.015607392905198778,-0.0035692361367173873,-0.1861242728800652,-0.004398564574476016
ai_lm_positive_share_all,2024,0.013328781160092808,-0.00227861174510597,-0.14599566749850776,-0.006677176319581986
ai_lm_positive_share_all,2025,0.013919404401709403,0.000590623241616595,0.0443118717700128,-0.006086553077965391
ai_lm_positive_share_disclosers,2020,0.0200059574796748,,,0.0
ai_lm_positive_share_disclosers,2021,0.0204567575,0.0004508000203251976,0.02253328893571783,0.0004508000203251976
ai_lm_positive_share_disclosers,2022,0.019176629041916166,-0.0012801284580838332,-0.06257729056444225,-0.0008293284377586356
ai_lm_positive_share_disclosers,2023,0.015607392905198778,-0.0035692361367173873,-0.1861242728800652,-0.004398564574476023
ai_lm_positive_share_disclosers,2024,0.013328781160092807,-0.0022786117451059715,-0.14599566749850787,-0.0066771763195819945
ai_lm_positive_share_disclosers,2025,0.013919404401709403,0.0005906232416165967,0.04431187177001294,-0.006086553077965398
ai_lm_negative_share_all,2020,0.010114417723577237,,,0.0
ai_lm_negative_share_all,2021,0.010528111666666666,0.00041369394308942917,0.04090140969015813,0.00041369394308942917
