variable,disclosure_N,disclosure_mean,non_disclosure_N,non_disclosure_mean,mean_difference,standardized_mean_difference,welch_t,welch_pvalue
whole_report_concreteness,1660,2.8916837693975905,1169,2.910088132095808,-0.018404362698217547,-0.4288237761856285,-10.98930635199284,2.0294047669742954e-27
past_tense_share,1660,0.21728436767084527,1169,0.2451615038052188,-0.027877136134373537,-0.6331505500386826,-16.434205003036716,1.2408784010517476e-57
present_tense_share,1660,0.7503023885885743,1169,0.721671931464953,0.028630457123621333,0.6524330680583038,16.937809526652412,6.387611664428882e-61
future_tense_share,1660,0.032413243740580334,1169,0.033166564729828145,-0.0007533209892478104,-0.07719545759839753,-2.0114208183593507,0.04438956544509103
lm_uncertainty_share,1660,0.018240676493975903,1169,0.016855479341317363,0.0013851971526585398,0.531076402857211,13.958213793982118,1.0108225565120498e-42
passive_voice_sentence_share,1660,0.2928935755876342,1169,0.3001285755325592,-0.007234999944925047,-0.21834503219394535,-5.670553282201517,1.5914483362448778e-08
fog_index,1660,20.88969376733735,1169,20.628769734610778,0.26092403272657094,0.25705827953313976,6.557657190464262,6.749012439676536e-11
report_word_count,1660,59721.80481927711,1169,55979.60992301112,3742.194896265988,0.15319855506858623,3.988850358451327,6.83317709250414e-05
lm_positive_share,1660,0.006165517295180723,1169,0.005559171454234389,0.0006063458409463346,0.41196659146342257,10.826392548662124,9.781294933740637e-27
lm_negative_share,1660,0.02021767865662651,1169,0.01808813159110351,0.002129547065522999,0.5158836388205411,13.648734925425384,5.133938708387824e-41
