company_id,cik,accession_number,warning_type,warning_detail
S2020-001,0000066740,0001558370-21-000737,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-002,0000091142,0000091142-21-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-002,0000091142,0000091142-21-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-003,0000874761,0000874761-21-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-003,0000874761,0000874761-21-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-004,0000732717,0000732717-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-004,0000732717,0000732717-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-005,0001551152,0001551152-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-005,0001551152,0001551152-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-006,0000001800,0001104659-21-025751,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-006,0000001800,0001104659-21-025751,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-007,0001467373,0001467373-20-000376,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-008,0000796343,0000796343-21-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-009,0000002488,0001628280-21-001185,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-010,0000004977,0000004977-21-000047,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-010,0000004977,0000004977-21-000047,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-011,0001090872,0001090872-20-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-012,0000002969,0000002969-20-000049,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-012,0000002969,0000002969-20-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-013,0001086222,0001086222-21-000075,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-013,0001086222,0001086222-21-000075,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-014,0000766421,0000766421-21-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-014,0000766421,0000766421-21-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-015,0000915913,0000915913-21-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-015,0000915913,0000915913-21-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-016,0001035443,0001035443-21-000044,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-016,0001035443,0001035443-21-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-017,0001097149,0001097149-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-017,0001097149,0001097149-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-018,0001579241,0001579241-21-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-018,0001579241,0001579241-21-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
