company_id,cik,accession_number,warning_type,warning_detail
S2021-001,0000066740,0000066740-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-002,0000091142,0000091142-22-000028,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-002,0000091142,0000091142-22-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-003,0000874761,0000874761-22-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-003,0000874761,0000874761-22-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-004,0001841666,0001784031-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-004,0001841666,0001784031-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-005,0000732717,0000732717-22-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-005,0000732717,0000732717-22-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-006,0001551152,0001551152-22-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-006,0001551152,0001551152-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-007,0000001800,0001104659-22-025141,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-007,0000001800,0001104659-22-025141,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-008,0001467373,0001467373-21-000229,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-009,0000796343,0000796343-22-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-010,0001158449,0001158449-21-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-011,0000002488,0000002488-22-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-012,0000004977,0000004977-22-000058,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-012,0000004977,0000004977-22-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-013,0001090872,0001090872-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-014,0000002969,0000002969-21-000055,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-014,0000002969,0000002969-21-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-015,0001086222,0001086222-22-000058,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-015,0001086222,0001086222-22-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-016,0000766421,0000766421-22-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
