report_year,ai_disclosure,N,whole_report_concreteness,lm_uncertainty_share,passive_voice_sentence_share,fog_index,report_word_count,lm_positive_share,lm_negative_share
2006,0,12,2.9582774883333336,0.016162266666666664,0.271188672888645,19.460755196666668,30799.916666666668,0.0054142025,0.017185873333333337
2007,0,20,2.962718763,0.015174432999999998,0.2826025740319434,19.692139059,40728.75,0.005049945000000001,0.016145509
2008,0,35,2.955034749142857,0.01551154914285714,0.2913460004849198,19.607088190000002,46613.25714285715,0.005000408857142856,0.01662191857142857
2009,0,38,2.946007050263158,0.015601763421052633,0.29730241649750405,19.747197731578947,48514.68421052631,0.004751023947368422,0.017371265526315786
2009,1,1,2.91492868,0.01351795,0.2944,19.63395451,16160.0,0.00767767,0.01266487
2010,0,45,2.9444927613333336,0.01575467688888889,0.29960645414739157,19.99916341822222,49037.333333333336,0.004973712,0.017832618444444448
2010,1,1,2.94318714,0.01421161,0.3043478260869565,19.48331311,14962.0,0.00710581,0.01314574
2011,0,49,2.9322358797959183,0.015909711836734695,0.3005720837693945,20.288781604081635,54003.32653061225,0.005008098367346938,0.0180631612244898
2011,1,2,2.94941482,0.01454391,0.2888184245660881,18.864419490000003,24741.5,0.006984775,0.014534735
2012,0,67,2.9319870656716427,0.016034364776119404,0.303228769179071,20.41022513134328,55513.26865671642,0.005202058656716418,0.01743778731343284
2012,1,2,2.938570265,0.01706695,0.2844533264112371,19.066950445,46299.0,0.006639529999999999,0.022807385
2013,0,94,2.935835053829787,0.016224638723404253,0.30123001308544806,20.36907601968085,51742.936170212764,0.005415984361702128,0.01743622744680851
2013,1,2,2.859283015,0.018610235000000003,0.31168553349220784,20.60756763,97881.0,0.006735545000000001,0.023507805
2014,0,134,2.9300602418656716,0.01646128708955224,0.30487727198316766,20.429571142238803,52009.68656716418,0.005344178731343285,0.01730982298507463
2014,1,2,2.97229639,0.017060335000000003,0.2990704129258346,19.13305652,36503.0,0.0061798949999999995,0.01743413
2015,0,176,2.9284932367045453,0.01649561414772727,0.3035917443049557,20.430282277272727,51023.880681818184,0.005304525056818182,0.017098209545454546
2015,1,4,2.9351607349999997,0.0169212675,0.3102135887551102,19.6747268375,43058.5,0.006241050000000001,0.01882342
2016,0,238,2.921925007310924,0.016689505084033617,0.3029930552078356,20.409511146302517,50089.00420168067,0.005322059831932774,0.017082503487394957
2016,1,10,2.9327761260000003,0.017621684000000002,0.27648667233323604,20.362270472,42920.2,0.006898188000000001,0.019159969
2017,0,278,2.917666752877698,0.01676861568345324,0.3025750752911036,20.482285986223022,51546.1690647482,0.0053407837769784165,0.01702105226618705
2017,1,33,2.913779536969697,0.01719498,0.28521091111380464,20.410684385757573,47839.15151515151,0.005929249393939393,0.019215359999999997
2018,0,320,2.91543460265625,0.0166230514375,0.30294901754532316,20.553793387062502,51702.590625,0.005340723625,0.0171114296875
2018,1,64,2.90215282546875,0.01758139484375,0.28701390143147937,20.64803535890625,51156.859375,0.006010820468750001,0.01868226921875
2019,0,342,2.9102556913450295,0.01676642277777778,0.3076987647474715,20.53787230763158,51299.3567251462,0.005127472543859648,0.01748008260233918
2019,1,99,2.9021072076767678,0.017869711616161615,0.2901269978072151,20.662046542727275,51877.656565656565,0.005855280606060607,0.019517022323232325
2020,0,323,2.907746989102167,0.016705986656346747,0.30124032663410116,20.569879500464396,56841.55108359133,0.005294712136222911,0.018121533808049536
2020,1,123,2.8942850545528453,0.01801580910569106,0.28803853944764524,20.812737107967475,61048.06504065041,0.005981300406504066,0.020214087723577235
2021,0,318,2.9094212226100624,0.016876040503144653,0.2990927757725113,20.63565193716981,56259.556603773584,0.005665285157232705,0.01813075132075472
2021,1,144,2.8889741995833327,0.018433548611111114,0.28947079575510803,20.811982228402776,58521.229166666664,0.006488380347222222,0.02024774472222222
2022,0,304,2.9089021783552633,0.017068579934210525,0.29838478500972687,20.71090775309211,57645.82236842105,0.005693462467105264,0.018214254210526314
2022,1,167,2.890030279041916,0.0181508148502994,0.2921180493475895,20.83575971173653,58671.51497005988,0.006461207365269461,0.02035035898203593
2023,0,152,2.912316567631579,0.016820990789473682,0.3011096184177466,20.607973677434213,52853.03947368421,0.005672909210526315,0.017906591315789474
2023,1,327,2.8924620705810398,0.01820875079510703,0.2923144745654565,20.935492165871562,60611.02140672783,0.0061887800000000005,0.020137302660550457
2024,0,56,2.92159456,0.016473715714285714,0.3056262310803866,20.597310248214285,49388.30357142857,0.0054948675,0.017410783214285713
2024,1,431,2.89300384549884,0.018187802505800463,0.2942525778133915,20.914686558770306,60045.359628770304,0.006094728422273782,0.020168294060324825
2025,0,16,2.931695268125,0.017079612499999997,0.302841938508278,20.427880955,54129.1875,0.00538196,0.018265779375
2025,1,468,2.8906643155128204,0.018343497841880343,0.2946525471648576,20.898059469401712,59198.14102564102,0.006058015705128206,0.02026366641025641
