sample,variable_1,variable_2,pairwise_N
full_sample,log1p_ai_sentence_count,lm_positive_share,4897
full_sample,log1p_ai_sentence_count,lm_negative_share,4897
full_sample,log1p_ai_sentence_count,lm_uncertainty_share,4897
full_sample,log1p_ai_sentence_count,passive_voice_sentence_share,4897
full_sample,log1p_ai_sentence_count,fog_index,4897
full_sample,log1p_ai_sentence_count,ai_lm_positive_share,1880
full_sample,log1p_ai_sentence_count,ai_lm_negative_share,1880
full_sample,log1p_ai_sentence_count,ai_lm_uncertainty_share,1880
full_sample,log1p_ai_sentence_count,ai_passive_voice_sentence_share,1880
full_sample,log1p_ai_sentence_count,ai_fog_index,1880
full_sample,log1p_ai_sentence_count,log_report_word_count,4897
full_sample,log1p_ai_sentence_count,report_word_count,4897
full_sample,log1p_ai_sentence_count,numeric_token_share,4897
full_sample,log1p_ai_sentence_count,average_word_length,4897
full_sample,log1p_ai_sentence_count,lexical_density,4897
full_sample,log1p_ai_sentence_count,root_type_token_ratio,4897
full_sample,whole_report_concreteness,whole_report_concreteness,4897
full_sample,whole_report_concreteness,ai_concreteness,1879
full_sample,whole_report_concreteness,past_tense_share,4897
full_sample,whole_report_concreteness,present_tense_share,4897
full_sample,whole_report_concreteness,future_tense_share,4897
full_sample,whole_report_concreteness,ai_past_tense_share,1808
full_sample,whole_report_concreteness,ai_present_tense_share,1808
full_sample,whole_report_concreteness,ai_future_tense_share,1808
full_sample,whole_report_concreteness,lm_positive_share,4897
full_sample,whole_report_concreteness,lm_negative_share,4897
full_sample,whole_report_concreteness,lm_uncertainty_share,4897
full_sample,whole_report_concreteness,passive_voice_sentence_share,4897
full_sample,whole_report_concreteness,fog_index,4897
full_sample,whole_report_concreteness,ai_lm_positive_share,1880
full_sample,whole_report_concreteness,ai_lm_negative_share,1880
full_sample,whole_report_concreteness,ai_lm_uncertainty_share,1880
full_sample,whole_report_concreteness,ai_passive_voice_sentence_share,1880
full_sample,whole_report_concreteness,ai_fog_index,1880
full_sample,whole_report_concreteness,log_report_word_count,4897
full_sample,whole_report_concreteness,report_word_count,4897
full_sample,whole_report_concreteness,numeric_token_share,4897
full_sample,whole_report_concreteness,average_word_length,4897
full_sample,whole_report_concreteness,lexical_density,4897
full_sample,whole_report_concreteness,root_type_token_ratio,4897
full_sample,ai_concreteness,ai_concreteness,1879
full_sample,ai_concreteness,past_tense_share,1879
full_sample,ai_concreteness,present_tense_share,1879
full_sample,ai_concreteness,future_tense_share,1879
full_sample,ai_concreteness,ai_past_tense_share,1808
full_sample,ai_concreteness,ai_present_tense_share,1808
full_sample,ai_concreteness,ai_future_tense_share,1808
full_sample,ai_concreteness,lm_positive_share,1879
full_sample,ai_concreteness,lm_negative_share,1879
full_sample,ai_concreteness,lm_uncertainty_share,1879
full_sample,ai_concreteness,passive_voice_sentence_share,1879
full_sample,ai_concreteness,fog_index,1879
full_sample,ai_concreteness,ai_lm_positive_share,1879
full_sample,ai_concreteness,ai_lm_negative_share,1879
full_sample,ai_concreteness,ai_lm_uncertainty_share,1879
full_sample,ai_concreteness,ai_passive_voice_sentence_share,1879
full_sample,ai_concreteness,ai_fog_index,1879
full_sample,ai_concreteness,log_report_word_count,1879
full_sample,ai_concreteness,report_word_count,1879
full_sample,ai_concreteness,numeric_token_share,1879
full_sample,ai_concreteness,average_word_length,1879
full_sample,ai_concreteness,lexical_density,1879
full_sample,ai_concreteness,root_type_token_ratio,1879
full_sample,past_tense_share,past_tense_share,4897
full_sample,past_tense_share,present_tense_share,4897
full_sample,past_tense_share,future_tense_share,4897
full_sample,past_tense_share,ai_past_tense_share,1808
full_sample,past_tense_share,ai_present_tense_share,1808
full_sample,past_tense_share,ai_future_tense_share,1808
full_sample,past_tense_share,lm_positive_share,4897
full_sample,past_tense_share,lm_negative_share,4897
full_sample,past_tense_share,lm_uncertainty_share,4897
full_sample,past_tense_share,passive_voice_sentence_share,4897
full_sample,past_tense_share,fog_index,4897
full_sample,past_tense_share,ai_lm_positive_share,1880
full_sample,past_tense_share,ai_lm_negative_share,1880
full_sample,past_tense_share,ai_lm_uncertainty_share,1880
full_sample,past_tense_share,ai_passive_voice_sentence_share,1880
full_sample,past_tense_share,ai_fog_index,1880
full_sample,past_tense_share,log_report_word_count,4897
full_sample,past_tense_share,report_word_count,4897
full_sample,past_tense_share,numeric_token_share,4897
full_sample,past_tense_share,average_word_length,4897
full_sample,past_tense_share,lexical_density,4897
full_sample,past_tense_share,root_type_token_ratio,4897
full_sample,present_tense_share,present_tense_share,4897
full_sample,present_tense_share,future_tense_share,4897
full_sample,present_tense_share,ai_past_tense_share,1808
full_sample,present_tense_share,ai_present_tense_share,1808
full_sample,present_tense_share,ai_future_tense_share,1808
full_sample,present_tense_share,lm_positive_share,4897
full_sample,present_tense_share,lm_negative_share,4897
full_sample,present_tense_share,lm_uncertainty_share,4897
full_sample,present_tense_share,passive_voice_sentence_share,4897
full_sample,present_tense_share,fog_index,4897
full_sample,present_tense_share,ai_lm_positive_share,1880
full_sample,present_tense_share,ai_lm_negative_share,1880
full_sample,present_tense_share,ai_lm_uncertainty_share,1880
full_sample,present_tense_share,ai_passive_voice_sentence_share,1880
full_sample,present_tense_share,ai_fog_index,1880
full_sample,present_tense_share,log_report_word_count,4897
full_sample,present_tense_share,report_word_count,4897
full_sample,present_tense_share,numeric_token_share,4897
full_sample,present_tense_share,average_word_length,4897
full_sample,present_tense_share,lexical_density,4897
full_sample,present_tense_share,root_type_token_ratio,4897
full_sample,future_tense_share,future_tense_share,4897
full_sample,future_tense_share,ai_past_tense_share,1808
full_sample,future_tense_share,ai_present_tense_share,1808
full_sample,future_tense_share,ai_future_tense_share,1808
full_sample,future_tense_share,lm_positive_share,4897
full_sample,future_tense_share,lm_negative_share,4897
full_sample,future_tense_share,lm_uncertainty_share,4897
full_sample,future_tense_share,passive_voice_sentence_share,4897
full_sample,future_tense_share,fog_index,4897
full_sample,future_tense_share,ai_lm_positive_share,1880
full_sample,future_tense_share,ai_lm_negative_share,1880
full_sample,future_tense_share,ai_lm_uncertainty_share,1880
full_sample,future_tense_share,ai_passive_voice_sentence_share,1880
full_sample,future_tense_share,ai_fog_index,1880
full_sample,future_tense_share,log_report_word_count,4897
full_sample,future_tense_share,report_word_count,4897
full_sample,future_tense_share,numeric_token_share,4897
full_sample,future_tense_share,average_word_length,4897
full_sample,future_tense_share,lexical_density,4897
full_sample,future_tense_share,root_type_token_ratio,4897
full_sample,ai_past_tense_share,ai_past_tense_share,1808
full_sample,ai_past_tense_share,ai_present_tense_share,1808
full_sample,ai_past_tense_share,ai_future_tense_share,1808
full_sample,ai_past_tense_share,lm_positive_share,1808
full_sample,ai_past_tense_share,lm_negative_share,1808
full_sample,ai_past_tense_share,lm_uncertainty_share,1808
full_sample,ai_past_tense_share,passive_voice_sentence_share,1808
full_sample,ai_past_tense_share,fog_index,1808
full_sample,ai_past_tense_share,ai_lm_positive_share,1808
full_sample,ai_past_tense_share,ai_lm_negative_share,1808
full_sample,ai_past_tense_share,ai_lm_uncertainty_share,1808
full_sample,ai_past_tense_share,ai_passive_voice_sentence_share,1808
full_sample,ai_past_tense_share,ai_fog_index,1808
full_sample,ai_past_tense_share,log_report_word_count,1808
full_sample,ai_past_tense_share,report_word_count,1808
full_sample,ai_past_tense_share,numeric_token_share,1808
full_sample,ai_past_tense_share,average_word_length,1808
full_sample,ai_past_tense_share,lexical_density,1808
full_sample,ai_past_tense_share,root_type_token_ratio,1808
full_sample,ai_present_tense_share,ai_present_tense_share,1808
full_sample,ai_present_tense_share,ai_future_tense_share,1808
full_sample,ai_present_tense_share,lm_positive_share,1808
full_sample,ai_present_tense_share,lm_negative_share,1808
full_sample,ai_present_tense_share,lm_uncertainty_share,1808
full_sample,ai_present_tense_share,passive_voice_sentence_share,1808
full_sample,ai_present_tense_share,fog_index,1808
full_sample,ai_present_tense_share,ai_lm_positive_share,1808
full_sample,ai_present_tense_share,ai_lm_negative_share,1808
full_sample,ai_present_tense_share,ai_lm_uncertainty_share,1808
full_sample,ai_present_tense_share,ai_passive_voice_sentence_share,1808
full_sample,ai_present_tense_share,ai_fog_index,1808
full_sample,ai_present_tense_share,log_report_word_count,1808
full_sample,ai_present_tense_share,report_word_count,1808
full_sample,ai_present_tense_share,numeric_token_share,1808
full_sample,ai_present_tense_share,average_word_length,1808
full_sample,ai_present_tense_share,lexical_density,1808
full_sample,ai_present_tense_share,root_type_token_ratio,1808
full_sample,ai_future_tense_share,ai_future_tense_share,1808
full_sample,ai_future_tense_share,lm_positive_share,1808
full_sample,ai_future_tense_share,lm_negative_share,1808
full_sample,ai_future_tense_share,lm_uncertainty_share,1808
full_sample,ai_future_tense_share,passive_voice_sentence_share,1808
full_sample,ai_future_tense_share,fog_index,1808
full_sample,ai_future_tense_share,ai_lm_positive_share,1808
full_sample,ai_future_tense_share,ai_lm_negative_share,1808
full_sample,ai_future_tense_share,ai_lm_uncertainty_share,1808
full_sample,ai_future_tense_share,ai_passive_voice_sentence_share,1808
full_sample,ai_future_tense_share,ai_fog_index,1808
full_sample,ai_future_tense_share,log_report_word_count,1808
full_sample,ai_future_tense_share,report_word_count,1808
full_sample,ai_future_tense_share,numeric_token_share,1808
full_sample,ai_future_tense_share,average_word_length,1808
full_sample,ai_future_tense_share,lexical_density,1808
full_sample,ai_future_tense_share,root_type_token_ratio,1808
full_sample,lm_positive_share,lm_positive_share,4897
full_sample,lm_positive_share,lm_negative_share,4897
full_sample,lm_positive_share,lm_uncertainty_share,4897
full_sample,lm_positive_share,passive_voice_sentence_share,4897
full_sample,lm_positive_share,fog_index,4897
full_sample,lm_positive_share,ai_lm_positive_share,1880
full_sample,lm_positive_share,ai_lm_negative_share,1880
full_sample,lm_positive_share,ai_lm_uncertainty_share,1880
full_sample,lm_positive_share,ai_passive_voice_sentence_share,1880
full_sample,lm_positive_share,ai_fog_index,1880
full_sample,lm_positive_share,log_report_word_count,4897
full_sample,lm_positive_share,report_word_count,4897
full_sample,lm_positive_share,numeric_token_share,4897
full_sample,lm_positive_share,average_word_length,4897
full_sample,lm_positive_share,lexical_density,4897
full_sample,lm_positive_share,root_type_token_ratio,4897
full_sample,lm_negative_share,lm_negative_share,4897
full_sample,lm_negative_share,lm_uncertainty_share,4897
full_sample,lm_negative_share,passive_voice_sentence_share,4897
full_sample,lm_negative_share,fog_index,4897
full_sample,lm_negative_share,ai_lm_positive_share,1880
full_sample,lm_negative_share,ai_lm_negative_share,1880
full_sample,lm_negative_share,ai_lm_uncertainty_share,1880
full_sample,lm_negative_share,ai_passive_voice_sentence_share,1880
full_sample,lm_negative_share,ai_fog_index,1880
full_sample,lm_negative_share,log_report_word_count,4897
full_sample,lm_negative_share,report_word_count,4897
full_sample,lm_negative_share,numeric_token_share,4897
full_sample,lm_negative_share,average_word_length,4897
full_sample,lm_negative_share,lexical_density,4897
full_sample,lm_negative_share,root_type_token_ratio,4897
full_sample,lm_uncertainty_share,lm_uncertainty_share,4897
full_sample,lm_uncertainty_share,passive_voice_sentence_share,4897
full_sample,lm_uncertainty_share,fog_index,4897
full_sample,lm_uncertainty_share,ai_lm_positive_share,1880
full_sample,lm_uncertainty_share,ai_lm_negative_share,1880
full_sample,lm_uncertainty_share,ai_lm_uncertainty_share,1880
full_sample,lm_uncertainty_share,ai_passive_voice_sentence_share,1880
full_sample,lm_uncertainty_share,ai_fog_index,1880
full_sample,lm_uncertainty_share,log_report_word_count,4897
full_sample,lm_uncertainty_share,report_word_count,4897
full_sample,lm_uncertainty_share,numeric_token_share,4897
full_sample,lm_uncertainty_share,average_word_length,4897
full_sample,lm_uncertainty_share,lexical_density,4897
full_sample,lm_uncertainty_share,root_type_token_ratio,4897
full_sample,passive_voice_sentence_share,passive_voice_sentence_share,4897
full_sample,passive_voice_sentence_share,fog_index,4897
full_sample,passive_voice_sentence_share,ai_lm_positive_share,1880
full_sample,passive_voice_sentence_share,ai_lm_negative_share,1880
full_sample,passive_voice_sentence_share,ai_lm_uncertainty_share,1880
full_sample,passive_voice_sentence_share,ai_passive_voice_sentence_share,1880
full_sample,passive_voice_sentence_share,ai_fog_index,1880
full_sample,passive_voice_sentence_share,log_report_word_count,4897
full_sample,passive_voice_sentence_share,report_word_count,4897
full_sample,passive_voice_sentence_share,numeric_token_share,4897
full_sample,passive_voice_sentence_share,average_word_length,4897
full_sample,passive_voice_sentence_share,lexical_density,4897
full_sample,passive_voice_sentence_share,root_type_token_ratio,4897
full_sample,fog_index,fog_index,4897
full_sample,fog_index,ai_lm_positive_share,1880
full_sample,fog_index,ai_lm_negative_share,1880
full_sample,fog_index,ai_lm_uncertainty_share,1880
full_sample,fog_index,ai_passive_voice_sentence_share,1880
full_sample,fog_index,ai_fog_index,1880
full_sample,fog_index,log_report_word_count,4897
full_sample,fog_index,report_word_count,4897
full_sample,fog_index,numeric_token_share,4897
full_sample,fog_index,average_word_length,4897
full_sample,fog_index,lexical_density,4897
full_sample,fog_index,root_type_token_ratio,4897
full_sample,ai_lm_positive_share,ai_lm_positive_share,1880
full_sample,ai_lm_positive_share,ai_lm_negative_share,1880
full_sample,ai_lm_positive_share,ai_lm_uncertainty_share,1880
full_sample,ai_lm_positive_share,ai_passive_voice_sentence_share,1880
full_sample,ai_lm_positive_share,ai_fog_index,1880
full_sample,ai_lm_positive_share,log_report_word_count,1880
full_sample,ai_lm_positive_share,report_word_count,1880
full_sample,ai_lm_positive_share,numeric_token_share,1880
full_sample,ai_lm_positive_share,average_word_length,1880
full_sample,ai_lm_positive_share,lexical_density,1880
full_sample,ai_lm_positive_share,root_type_token_ratio,1880
full_sample,ai_lm_negative_share,ai_lm_negative_share,1880
full_sample,ai_lm_negative_share,ai_lm_uncertainty_share,1880
full_sample,ai_lm_negative_share,ai_passive_voice_sentence_share,1880
full_sample,ai_lm_negative_share,ai_fog_index,1880
full_sample,ai_lm_negative_share,log_report_word_count,1880
full_sample,ai_lm_negative_share,report_word_count,1880
full_sample,ai_lm_negative_share,numeric_token_share,1880
full_sample,ai_lm_negative_share,average_word_length,1880
full_sample,ai_lm_negative_share,lexical_density,1880
full_sample,ai_lm_negative_share,root_type_token_ratio,1880
full_sample,ai_lm_uncertainty_share,ai_lm_uncertainty_share,1880
full_sample,ai_lm_uncertainty_share,ai_passive_voice_sentence_share,1880
full_sample,ai_lm_uncertainty_share,ai_fog_index,1880
full_sample,ai_lm_uncertainty_share,log_report_word_count,1880
full_sample,ai_lm_uncertainty_share,report_word_count,1880
full_sample,ai_lm_uncertainty_share,numeric_token_share,1880
full_sample,ai_lm_uncertainty_share,average_word_length,1880
full_sample,ai_lm_uncertainty_share,lexical_density,1880
full_sample,ai_lm_uncertainty_share,root_type_token_ratio,1880
full_sample,ai_passive_voice_sentence_share,ai_passive_voice_sentence_share,1880
full_sample,ai_passive_voice_sentence_share,ai_fog_index,1880
full_sample,ai_passive_voice_sentence_share,log_report_word_count,1880
full_sample,ai_passive_voice_sentence_share,report_word_count,1880
full_sample,ai_passive_voice_sentence_share,numeric_token_share,1880
full_sample,ai_passive_voice_sentence_share,average_word_length,1880
full_sample,ai_passive_voice_sentence_share,lexical_density,1880
full_sample,ai_passive_voice_sentence_share,root_type_token_ratio,1880
full_sample,ai_fog_index,ai_fog_index,1880
full_sample,ai_fog_index,log_report_word_count,1880
full_sample,ai_fog_index,report_word_count,1880
full_sample,ai_fog_index,numeric_token_share,1880
full_sample,ai_fog_index,average_word_length,1880
full_sample,ai_fog_index,lexical_density,1880
full_sample,ai_fog_index,root_type_token_ratio,1880
full_sample,log_report_word_count,log_report_word_count,4897
full_sample,log_report_word_count,report_word_count,4897
full_sample,log_report_word_count,numeric_token_share,4897
full_sample,log_report_word_count,average_word_length,4897
full_sample,log_report_word_count,lexical_density,4897
full_sample,log_report_word_count,root_type_token_ratio,4897
full_sample,report_word_count,report_word_count,4897
full_sample,report_word_count,numeric_token_share,4897
full_sample,report_word_count,average_word_length,4897
full_sample,report_word_count,lexical_density,4897
full_sample,report_word_count,root_type_token_ratio,4897
full_sample,numeric_token_share,numeric_token_share,4897
full_sample,numeric_token_share,average_word_length,4897
full_sample,numeric_token_share,lexical_density,4897
full_sample,numeric_token_share,root_type_token_ratio,4897
full_sample,average_word_length,average_word_length,4897
full_sample,average_word_length,lexical_density,4897
full_sample,average_word_length,root_type_token_ratio,4897
full_sample,lexical_density,lexical_density,4897
full_sample,lexical_density,root_type_token_ratio,4897
full_sample,root_type_token_ratio,root_type_token_ratio,4897
ai_disclosers,ai_sentence_count,ai_sentence_count,1880
ai_disclosers,ai_sentence_count,log1p_ai_sentence_count,1880
ai_disclosers,ai_sentence_count,ai_concreteness,1879
ai_disclosers,ai_sentence_count,ai_past_tense_share,1808
ai_disclosers,ai_sentence_count,ai_present_tense_share,1808
ai_disclosers,ai_sentence_count,ai_future_tense_share,1808
ai_disclosers,ai_sentence_count,ai_lm_positive_share,1880
ai_disclosers,ai_sentence_count,ai_lm_negative_share,1880
ai_disclosers,ai_sentence_count,ai_lm_uncertainty_share,1880
ai_disclosers,ai_sentence_count,ai_passive_voice_sentence_share,1880
ai_disclosers,ai_sentence_count,ai_fog_index,1880
ai_disclosers,ai_sentence_count,log_report_word_count,1880
ai_disclosers,log1p_ai_sentence_count,log1p_ai_sentence_count,1880
ai_disclosers,log1p_ai_sentence_count,ai_concreteness,1879
ai_disclosers,log1p_ai_sentence_count,ai_past_tense_share,1808
ai_disclosers,log1p_ai_sentence_count,ai_present_tense_share,1808
ai_disclosers,log1p_ai_sentence_count,ai_future_tense_share,1808
ai_disclosers,log1p_ai_sentence_count,ai_lm_positive_share,1880
ai_disclosers,log1p_ai_sentence_count,ai_lm_negative_share,1880
ai_disclosers,log1p_ai_sentence_count,ai_lm_uncertainty_share,1880
ai_disclosers,log1p_ai_sentence_count,ai_passive_voice_sentence_share,1880
ai_disclosers,log1p_ai_sentence_count,ai_fog_index,1880
ai_disclosers,log1p_ai_sentence_count,log_report_word_count,1880
ai_disclosers,ai_concreteness,ai_concreteness,1879
ai_disclosers,ai_concreteness,ai_past_tense_share,1808
ai_disclosers,ai_concreteness,ai_present_tense_share,1808
ai_disclosers,ai_concreteness,ai_future_tense_share,1808
ai_disclosers,ai_concreteness,ai_lm_positive_share,1879
ai_disclosers,ai_concreteness,ai_lm_negative_share,1879
ai_disclosers,ai_concreteness,ai_lm_uncertainty_share,1879
ai_disclosers,ai_concreteness,ai_passive_voice_sentence_share,1879
ai_disclosers,ai_concreteness,ai_fog_index,1879
ai_disclosers,ai_concreteness,log_report_word_count,1879
ai_disclosers,ai_past_tense_share,ai_past_tense_share,1808
ai_disclosers,ai_past_tense_share,ai_present_tense_share,1808
ai_disclosers,ai_past_tense_share,ai_future_tense_share,1808
ai_disclosers,ai_past_tense_share,ai_lm_positive_share,1808
ai_disclosers,ai_past_tense_share,ai_lm_negative_share,1808
ai_disclosers,ai_past_tense_share,ai_lm_uncertainty_share,1808
ai_disclosers,ai_past_tense_share,ai_passive_voice_sentence_share,1808
ai_disclosers,ai_past_tense_share,ai_fog_index,1808
ai_disclosers,ai_past_tense_share,log_report_word_count,1808
ai_disclosers,ai_present_tense_share,ai_present_tense_share,1808
ai_disclosers,ai_present_tense_share,ai_future_tense_share,1808
ai_disclosers,ai_present_tense_share,ai_lm_positive_share,1808
ai_disclosers,ai_present_tense_share,ai_lm_negative_share,1808
ai_disclosers,ai_present_tense_share,ai_lm_uncertainty_share,1808
ai_disclosers,ai_present_tense_share,ai_passive_voice_sentence_share,1808
ai_disclosers,ai_present_tense_share,ai_fog_index,1808
ai_disclosers,ai_present_tense_share,log_report_word_count,1808
ai_disclosers,ai_future_tense_share,ai_future_tense_share,1808
ai_disclosers,ai_future_tense_share,ai_lm_positive_share,1808
ai_disclosers,ai_future_tense_share,ai_lm_negative_share,1808
ai_disclosers,ai_future_tense_share,ai_lm_uncertainty_share,1808
ai_disclosers,ai_future_tense_share,ai_passive_voice_sentence_share,1808
ai_disclosers,ai_future_tense_share,ai_fog_index,1808
ai_disclosers,ai_future_tense_share,log_report_word_count,1808
ai_disclosers,ai_lm_positive_share,ai_lm_positive_share,1880
ai_disclosers,ai_lm_positive_share,ai_lm_negative_share,1880
ai_disclosers,ai_lm_positive_share,ai_lm_uncertainty_share,1880
ai_disclosers,ai_lm_positive_share,ai_passive_voice_sentence_share,1880
ai_disclosers,ai_lm_positive_share,ai_fog_index,1880
ai_disclosers,ai_lm_positive_share,log_report_word_count,1880
ai_disclosers,ai_lm_negative_share,ai_lm_negative_share,1880
ai_disclosers,ai_lm_negative_share,ai_lm_uncertainty_share,1880
ai_disclosers,ai_lm_negative_share,ai_passive_voice_sentence_share,1880
ai_disclosers,ai_lm_negative_share,ai_fog_index,1880
ai_disclosers,ai_lm_negative_share,log_report_word_count,1880
ai_disclosers,ai_lm_uncertainty_share,ai_lm_uncertainty_share,1880
ai_disclosers,ai_lm_uncertainty_share,ai_passive_voice_sentence_share,1880
ai_disclosers,ai_lm_uncertainty_share,ai_fog_index,1880
ai_disclosers,ai_lm_uncertainty_share,log_report_word_count,1880
ai_disclosers,ai_passive_voice_sentence_share,ai_passive_voice_sentence_share,1880
ai_disclosers,ai_passive_voice_sentence_share,ai_fog_index,1880
ai_disclosers,ai_passive_voice_sentence_share,log_report_word_count,1880
ai_disclosers,ai_fog_index,ai_fog_index,1880
ai_disclosers,ai_fog_index,log_report_word_count,1880
ai_disclosers,log_report_word_count,log_report_word_count,1880
