company_id,cik,accession_number,warning_type,warning_detail
S2022-001,0000066740,0000066740-23-000014,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-001,0000066740,0000066740-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-002,0000091142,0000091142-23-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-002,0000091142,0000091142-23-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-003,0000874761,0000874761-23-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-003,0000874761,0000874761-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-004,0001841666,0001784031-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-004,0001841666,0001784031-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-005,0000732717,0000732717-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-005,0000732717,0000732717-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-006,0001551152,0001551152-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-006,0001551152,0001551152-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-007,0000001800,0001628280-23-004026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-007,0000001800,0001628280-23-004026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-008,0001467373,0001467373-22-000295,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-009,0000796343,0000796343-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-010,0000002488,0000002488-23-000047,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-011,0000004977,0000004977-23-000055,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-011,0000004977,0000004977-23-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-012,0001090872,0001090872-22-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-013,0000002969,0000002969-22-000054,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-013,0000002969,0000002969-22-000054,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-014,0001086222,0001086222-23-000078,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-014,0001086222,0001086222-23-000078,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-015,0000766421,0000766421-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-016,0000915913,0000915913-23-000039,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-016,0000915913,0000915913-23-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-017,0001035443,0001035443-23-000099,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-017,0001035443,0001035443-23-000099,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-018,0001097149,0001097149-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-019,0001579241,0001579241-23-000006,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-019,0001579241,0001579241-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-020,0000352541,0000352541-23-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-020,0000352541,0000352541-23-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-021,0000899051,0000899051-23-000020,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-021,0000899051,0000899051-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-022,0001652044,0001652044-23-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-023,0000764180,0000764180-23-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-023,0000764180,0000764180-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-024,0001018724,0001018724-23-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-025,0001748790,0001748790-22-000024,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-025,0001748790,0001748790-22-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-026,0001002910,0001002910-23-000053,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-026,0001002910,0001002910-23-000053,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-027,0000006201,0000006201-23-000018,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-027,0000006201,0000006201-23-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-028,0000004904,0000004904-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-028,0000004904,0000004904-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-029,0000004962,0000004962-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-030,0000005272,0000005272-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-031,0001053507,0001053507-23-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-031,0001053507,0001053507-23-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-032,0001410636,0001410636-23-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-032,0001410636,0001410636-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-033,0000820027,0000820027-23-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-033,0000820027,0000820027-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-034,0001140859,0001140859-22-000098,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-034,0001140859,0001140859-22-000098,stem_collisions,ambiguous Porter stems excluded without score averaging
