company_id,cik,accession_number,warning_type,warning_detail
S2024-001,0000066740,0000066740-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-002,0000091142,0000091142-25-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-003,0000874761,0000874761-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-004,0001841666,0002040266-25-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-004,0001841666,0002040266-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-005,0000732717,0000732717-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-006,0001551152,0001551152-25-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-007,0000001800,0001628280-25-007110,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-007,0000001800,0001628280-25-007110,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-008,0001467373,0001467373-24-000278,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-009,0000796343,0000796343-25-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-010,0000002488,0000002488-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-011,0000004977,0000004977-25-000047,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-012,0001090872,0001090872-24-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-013,0000002969,0000002969-24-000056,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-013,0000002969,0000002969-24-000056,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-014,0001559720,0001559720-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-015,0001086222,0001086222-25-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-016,0000915913,0000915913-25-000026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-016,0000915913,0000915913-25-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-017,0001035443,0001035443-25-000067,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-018,0001097149,0001097149-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-019,0001579241,0001579241-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-020,0000352541,0000352541-25-000014,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-020,0000352541,0000352541-25-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-021,0000899051,0000899051-25-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-022,0001652044,0001652044-25-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-023,0000764180,0000764180-25-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-024,0001018724,0001018724-25-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-025,0001748790,0001748790-24-000022,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-025,0001748790,0001748790-24-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-026,0001002910,0001002910-25-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-027,0000004904,0000004904-25-000027,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-027,0000004904,0000004904-25-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-028,0000004962,0000004962-25-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-029,0000005272,0000005272-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-030,0001053507,0001053507-25-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-031,0001410636,0001410636-25-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-031,0001410636,0001410636-25-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-032,0000820027,0000820027-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-033,0001037868,0001037868-25-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
